livre	chapitre	verset	fr	ewe
PHP	1	2	que la grâce et la paix vous soient données de la part de Dieu notre Père et du Seigneur Jésus-Christ!	Amenuveve kple nutifafa, si tso Mawu, mía Fofo, kple Afeto Yesu Kristo gbo 1a, woana mi!
PHP	4	15	Vous le savez vous-mêmes, Philippiens, au commencement de la prédication de l’Évangile, lorsque je partis de la Macédoine, aucune Église n’entra en compte avec moi pour ce qu’elle donnait et recevait;	Ke, mi Filipi- towo hà, mienyae bena, le nya- nyuie la fe gomedzedzea me, esi medzo le Makedonia la, hamea deke mekpe de nunye le nunana. kple nuhoho fe akonta pome o, negbe miawo dedekoe, 16 eye esime meno Tesalonika pb ha la, miedo nusiwo hiàm la dem zi deka kple zi eve
PHP	1	23	Je suis pressé des deux côtés: j’ai le désir de m’en aller et d’être avec Christ, ce qui de beaucoup est le meilleur;	Elabena mehaha de nusiawo kpakple eve dome: Ele dzroyem be, madzo ayi adano Kristo gbo, elabena esia nyo wu sã; 24 pake la anyinono le nutila me la ele vevie wu le mia ta
PHP	4	11	Ce n’est pas en vue de mes besoins que je dis cela, car j’ai appris à être content de l’état où je me trouve.	Menye de megblo esia le hiahiā ñuti o; elabena nye la mesróe bena, anyi- nono, sii ke me mele 1a, Inadze nunye
PRO	18	23	Le pauvre parle en suppliant,	Ame dahe foa koko, ke kesinoto doa iu kple mo kplala
PRO	16	21	Celui qui est sage de cœur est appelé intelligent,	Amesi si dzi nya- nu le la, woyona be nugomesela; nya vivi dzia nufiame de dzi
PRO	31	11	Le cœur de son mari a confiance en elle,	Sróa doa dzi de enu, eye nuwo kpokpo maveeo
PRO	22	17	Prête l’oreille, et écoute les paroles des sages;	Fu to anyi, eye nase nunya- lawo fe nyawo, eye wo dzi netro de nye nufiame nuti
PRO	13	17	Un envoyé méchant tombe dans le malheur,	Duhola vodi gena de dzopbevoe me; ke duhola nyatefeto daa gbe le ame iu
PRO	16	10	Des oracles sont sur les lèvres du roi:	Afiatsotso le fia fe nuyiwo me; efe nu mada le wonudodró me o
PRO	5	4	Mais à la fin elle est amère comme l’absinthe,	ke mloe ke la evena wu atsa, eye wódana wua yi nuevee
PRO	3	33	La malédiction de l’Éternel est dans la maison du méchant,	Yeho- wa fe fifode le ame vódi la fe me, ke eyraa ame dzodzoe la nofe
PRO	25	17	Mets rarement le pied dans la maison de ton prochain,	Megano afo fom hawovi fe me, ne wo nu napai ko ne, eye woale fu wó o
PRO	18	15	Un cœur intelligent acquiert la science,	Nugomesela fe dzi Kpoa sidzedze, eye nunyala fe to dia sidzedze yome
PRO	29	12	Quand celui qui domine a égard aux paroles mensongères,	Dzidula, si doa to ala- kpanya la, ame vódiwo nye efe dolawo kata
PRO	29	8	Les moqueurs soufflent le feu dans la ville,	Fewudulawo floa dzo de du nu, ke nunyala faa dome- dzoe nu
PRO	5	16	Tes sources doivent-elles se répandre au-dehors?	De wo tsi adzi agba go, eye wò towuwo asi de gbagbagbea?
PRO	21	27	Le sacrifice des méchants est quelque chose d’abominable;	Nunyo enye ame vódi fe vosa, aleke wóahano, nenye iukpenanuwowo ta wohee ve do?
PRO	6	27	Quelqu’un mettra-t-il du feu dans son sein,	De amea de ate nu ade dzo de akonu, eye efe avo nagbe fiafià?
PRO	30	18	Il y a trois choses qui sont au-dessus de ma portée,	Nu etóe nye nuku nam, eye enelia la nyemenya ta le enu o
PRO	4	17	Car c’est le pain de la méchanceté qu’ils mangent,	Elabena wo- dua nu vódi wowo fe abolo, eye wonoa sesénuwowo fe wein
PRO	10	13	Sur les lèvres de l’homme intelligent se trouve la sagesse,	Nugomese- lawo fe nuyiwo dzi wokpoa nu- nya lena, ke ame manyanuwo fe médome to enye ati
PRO	26	27	Celui qui creuse une fosse y tombe,	Amesi de we la, eya nuto adze eme, eye kpe age adze emlila dzi?
PRO	11	4	Au jour de la colère, la richesse ne sert à rien;	Ke- sinonu menye videa deke le dzi- kudogbe o; ke dzodzoenyenye dea ame tsoa ku me
PRO	10	21	Les lèvres du juste dirigent beaucoup d’hommes,	Ame dzodzoe fe nuyi kploa ame gedewo; ke nu- manya wua bometsilawo
PRO	3	15	Elle est plus précieuse que les perles,	Eho asi wu adzagba, eye wo nu veviwo kata mede enu o
PRO	6	16	Il y a six choses que hait l’Éternel,	Nu ade Yehowa lé fui, eye adadrelia nye nunyo na efe luwo
PRO	28	26	Celui qui a confiance dans son propre cœur est un insensé,	Amesi doa azi de eya nuto fe ! gomesese nu la, bo- metsilae; ke amesi zona le nunya me la, woadee
PRO	1	7	La crainte de l’Éternel est le commencement de la science;	Yehowa-vovó enye sidzedze fe gometoto; ke bometsilawo doa vlo nunya kple amehehe
PRO	16	23	Celui qui est sage de cœur manifeste la sagesse par sa bouche,	Nu- gomesela fe dzi nana efe ni dzea nunya, eye efe nuyiwo dzia nu- fiame de dzi
PRO	4	19	La voie des méchants est comme les ténèbres;	Ke ame vodi fe mo le abe bluko ene; womenya afika wole nu kli ge le o?
PRO	28	16	Un prince sans intelligence multiplie les actes d’oppression,	Amegá, si do ko le gomesese me la, ametetedeanyi bo de esi; amesi lé fu amebaba 1a, ano agbe didie
PRO	3	14	Car le gain qu’elle procure est préférable à celui de l’argent,	Elabena efefle nyo wu klosalo- fefle, eye efe vide fo sika ta
PRO	14	13	Au milieu même du rire le cœur peut être affligé,	Veve le dzi me wotoa egbo koa nu; ke dzidzo sia fe nu- wuwu nyea nuhaha
PRO	29	22	Un homme colère excite des querelles,	Domedzoeto dea dzre afe, eye dzikuto daa vo gede
PRO	16	5	Tout cœur hautain est en abomination à l’Éternel;	Dadalawo kata nye nu- nyo na Yehowa. Mina mitso gbe; ne woahagbe tohehe na wo fi!
PSA	119	17	Fais du bien à ton serviteur, pour que je vive	Wo nyuie na wó dola, ne mano agbe alé nku de wó nya la nu
PSA	9	18	Les méchants se tournent vers le séjour des morts,	Ame vodi- wo kple duko, siwo kata nlo Ma- wu be la, negbugbo yi tsi fe
PSA	51	19	Les sacrifices qui sont agréables à Dieu, c’est un esprit brisé:	Vo- sawo na Mawu wonye gbogbo, si wote de anyi; Mawu, màdo vlo dzi gbagbá, si tugu la o
PSA	36	10	Car auprès de toi est la source de la vie;	Elabena gbowó bagbedzofe le. eye wo kekeli me míele kekeli kpom le
PSA	106	40	La colère de l’Éternel s’enflamma contre son peuple,	Tete Yehowa fe domedzoe bi de efe duko la nu, eye wónyo nu efe domenyinu la
PSA	18	50	C’est pourquoi je te louerai parmi les nations, ô Éternel!	Eyata Yeho- wa, makafu wo le dukowo dome, eye madzi ha na wo nko
PSA	17	5	Mes pas sont fermes dans tes sentiers,	Nye afodedewo li de wó mowo dzi 2a, eye ke mede le nye afowo te o
PSA	104	18	Les montagnes élevées sont pour les boucs sauvages,	To kokowo li na aga- e . y 148. y kpo Mo. I. 1. . . 9, 19
PSA	119	25	Mon âme est attachée à la poussière:	Nye luwo le de anyigba nu, gbo agbem le wo nya la nu
PSA	119	169	Que mon cri parvienne jusqu’à toi, ô Éternel!	Yehowa, nye fli netu wò; fia nunyam le wà nya la nu
PSA	92	6	Que tes œuvres sont grandes, ô Éternel!	Yehowa, wó nuwowowo lolo lo, wó susuwo me goglo nuto!
PSA	119	31	Je m’attache à tes préceptes:	Yehowa, meku de wò dasedidiwo ñu, megana nu nakpem o
PSA	107	27	Saisis de vertige, ils chancelaient comme un homme ivre,	Wole to- trom le ya nu, eye wole mumum abe ahamula ene; eye wofe nu- nyawo kata mele 'deke me o
PSA	44	15	Tu fais de nous un objet de sarcasme parmi les nations,	Etso mí wo hameloe le duko- s,7 wo dome kple ame, ne woawuwu ta de enua le anyigbadzitowo do- me
PSA	61	8	Qu’il reste sur le trône éternellement devant Dieu!	Nedu fia le Mawu nku me tegbe; do ame- nuveve kple nyatefe, ne woakpo eta!
PSA	118	8	Mieux vaut chercher un refuge en l’Éternel	Enyo be, woasi Yehowa atso, wu esi woado dzi de amegbe- towo iu
PSA	37	31	La loi de son Dieu est dans son cœur;	Efe Mawu fe se la le efe dzi me, eye efe afodede me- wana o
PSA	25	3	Tous ceux qui espèrent en toi ne seront point confondus;	Amesiwo kata kpoa mo na wo hà, ñu ma- Kpe wo o; ke nu akpe amesiwo tro le yowóme yakatsyo
PSA	139	18	Si je les compte, elles sont plus nombreuses que les grains de sable.	Yehowa tso de amesiwo katá yone, amesiwo katá yone le nyatefe me la gbo
PSA	97	5	Les montagnes se fondent comme la cire devant l’Éternel,	Towo lólo abe anyi- gba ene le Yehowa nku me, le anyigba blibo la fe Afeto nku me
PSA	129	2	Ils m’ont assez opprimé dès ma jeunesse,	Afeto, do to nye gbe, eye nalé to de nye kokofogbe nu
PSA	88	3	Que ma prière parvienne en ta présence!	Nye gbedododa neva nkuwó me, eye nafu to anyi de nye kokofofo nu!
PSA	119	166	J’espère en ton salut, ô Éternel!	Yehowa, mele mo kpom na wà honame, eye mewoa wo Seawo dzi
PSA	112	8	Son cœur est affermi; il n’a point de crainte,	Dzi le efo mavó o, vasede esime wóakpo efe ke- towo ta da
PSA	69	12	Je prends un sac pour vêtement,	Metso akpanya wo nye avoe, eye mezu hamelo na wo
PSA	118	13	Tu me poussais pour me faire tomber;	Enya tu asim, be madze anyi, ke Yehowa ho nam
PSA	120	2	Éternel, délivre mon âme de la lèvre mensongère,	Ye- howa, de nye luwo tso awatso- nuyi kple alakpade si me!
PSA	18	19	Ils m’avaient surpris au jour de ma détresse;	Wo- dze dzinye le nye dzogbevoegbe, ke Yehowa nye nye ziodenuto
PSA	41	4	L’Éternel le soutient sur son lit de douleur;	Yehowa akpe de enu le doba dzi; ne ele do lém 1a, atro efe aba dzi nono bubui
PSA	22	21	Protège mon âme contre le glaive,	De nye luwo tso yi nu, nye enu deka la tso avüwo si me
PSA	121	2	Le secours me vient de l’Éternel,	Nye honame atso Yehowa, dzi- kple anyigbawola gbo
PSA	105	27	Ils accomplirent par son pouvoir des prodiges au milieu d’eux,	Ewo efe dze- siwo le wo dome kple nukunuwo le Ham-nyigba dzi
PSA	41	8	Tous mes ennemis chuchotent entre eux contre moi;	Nye futowo kata le nu dem tenye, eye wole nusi nye nye dzogbevóe la susum de ñunye be
PSA	55	18	Le soir, le matin, et à midi, je soupire et je gémis,	Mefa konyi, eye mede hi le ce, ndi kple ndo, eye wódo to nye gbe
PSA	119	11	Je serre ta parole dans mon cœur,	Megla wo nyawo de nye dzi me, ne nyemagawo nuvó de nuwoó o
PSA	115	14	L’Éternel vous multipliera ses faveurs,	Yehowa adzi mia kple mia viwo de dzi!
PSA	127	4	Comme les flèches dans la main d’un guerrier,	Alesi anutro- wo le kaléto sii la, nenema nye dekakpui me vinutsuwo
PSA	50	20	Tu t’assieds, et tu parles contre ton frère,	Ebobo no anyi le nu fom le noviwó nu, eye néle adedi fom dawóvi
PSA	116	14	J’accomplirai mes vœux envers l’Éternel,	Mahe nye adzogbedefe na Ye- howa le efe duko blibo la nku me
PSA	83	3	Car voici, tes ennemis s’agitent,	Elabena kpo da, wo futowo nyra, eye wà Ke- towo ko ta dzi
PSA	115	4	Leurs idoles sont de l’argent et de l’or,	Wote legbawo nye klosalo kple sika, amegbeto fe asinudo- wowowo wonye
PSA	37	12	Le méchant forme des projets contre le juste,	Ame vódi doa yb de ame dzodzoe la nu, eye wódua adukli de enu
PSA	119	37	Détourne mes yeux de la vue des choses vaines,	'pe nye nku da le nu dzodzrowo kpokpo nu. Gbo agbem le wà mo dzi!
PSA	68	21	Dieu est pour nous le Dieu des délivrances,	Mawu enye míafe honame fe Mawu, eye Yehowa, Afeto la, nya monu le ku nu
PSA	44	26	Car notre âme est abattue dans la poussière,	Elabena míafe luwo bobo vasede ke me ke, eye míafe fodo 16 de anyigba nu
PSA	83	14	Mon Dieu! Rends-les semblables au tourbillon,	Nye Mawu, wo wo abe yali ene, eye abe gbe fufu le ya nu ene!
PSA	55	17	Et moi, je crie à Dieu,	Ke nyea meyo Mawu, eye Yehowa ho nam
PSA	27	10	Car mon père et ma mère m’abandonnent,	Ela- bena fofonye kple danye wogblém di, ke Yehowa hom
PSA	37	36	Il a passé, et voici, il n’est plus;	Meto enu yi, eye kpo da, megali o; medii, eye nyemekpoe o
PSA	16	9	Aussi mon cœur est dans la joie, mon esprit dans l’allégresse,	Eyata nye dzi le dzidzo Kpom, eye nye ?bubu le aseye tsom, nye nutilà hà ano anyi dedie
PSA	55	21	Il porte la main sur ceux qui étaient en paix avec lui,	Edo asi ga de amesiwo le nutifafa me kplii la nuti, eye wogblé ko do na efe nubabla
PSA	90	16	Que ton œuvre se manifeste à tes serviteurs,	Na wó dowowo nadze na wó dolawo, eye wó.atsyó nano viwówo nu!
PSA	32	7	Tu es un asile pour moi, tu me garantis de la détresse,	Bebefe nénye nam; ekpo tanye le haha me, eye nétso dede fe aseyetsotso fo hlám. Sela
PSA	71	7	Je suis pour plusieurs comme un prodige,	Nuku menye na ame gedewo, ke wóe nye nye sitsofe sesé
PSA	113	4	L’Éternel est élevé au-dessus de toutes les nations,	Yehowa do kpo de dukowo kata dzi, efe ñuti- kokoe do kpo de dzifo dzi
PSA	78	64	Ses sacrificateurs tombèrent par l’épée,	Efe »nunolawo tsi yi nu, eye avi bu de efe ahosiwo
PSA	74	12	Dieu est mon roi dès les temps anciens,	Yehowa fe nuwowowo ano nku dzi nam, ë, mado nku wo ble- manukunuwo dzi
PSA	41	14	Béni soit l’Éternel, le Dieu d’Israël, d’éternité en éternité! Amen! Amen!	Woakafu Yehowa, Israel fe Mawu la, tso mavo me yi mavo me! Neno alea, e, neno alea!' Mawu ta biabiase le dzroawo de
PSA	119	120	Ma chair frissonne de l’effroi que tu m’inspires,	Nye làme lulu le wo nodzi ta, eye wò Wonudo- dró tso dzika fo nam
PSA	26	11	Moi, je marche dans l’intégrité;	Ke nyea mazo fomaditoe; dem, eye nave nunye!
PSA	69	19	Approche-toi de mon âme, délivre-la!	Te de nye luwo nu, eye na- hoe; le nye futowo ta dem!
PSA	140	9	Éternel, n’accomplis pas les désirs du méchant,	Eya, amesi na nududu làwo kple akpa- viàvi, siwo le hohlóm
PSA	119	52	Je pense à tes jugements d’autrefois, ô Éternel!	Yeho- wa, medo nu wó se la tso mavo me ke, eye mefa ako na dokui- nye
PSA	89	46	Tu as abrégé les jours de sa jeunesse,	Etó efe dekakpui me nkekewo de eme, eye neiso nukpe tsyoe. Sela
PSA	32	4	Car nuit et jour ta main s’appesantissait sur moi,	Elabena wò asi sé de dzinye keli kple za, ndo heli- heli na nye futo me mi no. Sela
PSA	73	13	C’est donc en vain que j’ai purifié mon cœur,	Nyatefe, yakatsyoe mena nye dzi nu dza, eye meklo nye asi de fomadimadi me
PSA	24	3	Qui pourra monter à la montagne de l’Éternel?	Ameka alia Yehowa fe to, eye ameka atsi tre de efe tefe kokoe la?
PSA	107	28	Dans leur détresse, ils crièrent à l’Éternel,	Tete wodo gli na Yehowa le wote Ma me, eye wóde wo tso wofe hahawo me
PSA	128	2	Tu jouis alors du travail de tes mains,	Adu wo nuto asiwó me nu; woayra wo, towó me nyo
PSA	81	9	Écoute, mon peuple! Et je t’avertirai;	Nye duko, see; Israel, mahló nu wo, be ado tom lo!
PSA	73	4	Rien ne les tourmente jusqu’à leur mort,	Womesea vevea deke vasede ku me o, eye wofe fodo da ami
PSA	104	31	Que la gloire de l’Éternel subsiste à jamais!	Yehowa fe nutikokoe li te- gbe! Yehowa kpoa dzidzo le efe dowowowo nu!
REV	12	17	Et le dragon fut irrité contre la femme, et il s’en alla faire la guerre aux restes de sa postérité, à ceux qui gardent les commandements de Dieu et qui ont le témoignage de Jésus.	Eye dzi ku wo driba la de nyonua ñuti, eye wódzo yi awa wo ge kple nyonua fe fome, siwo suso, amesiwo lea Mawu fe seawo me de asi, /eye Yesu fe dasedidi le wo si la
REV	18	3	parce que toutes les nations ont bu du vin de la fureur de son impudicité, et que les rois de la terre se sont livrés avec elle à l’impudicité, et que les marchands de la terre se sont enrichis par la puissance de son luxe.	iElabena dukowo kata no efe ahasiwowo fe domedzoe fe aha la, eye anyigba dzi fiawo wo aha- si kplii, eye anyigba dzi sitsala- wo tro zu kesinotowo le efe ha- dzedze vivivo fe ñusë ñuti
REV	20	4	Et je vis des trônes; et à ceux qui s’y assirent fut donné le pouvoir de juger. Et je vis les âmes de ceux qui avaient été décapités à cause du témoignage de Jésus et à cause de la parole de Dieu, et de ceux qui n’avaient pas adoré la bête ni son image, et qui n’avaient pas reçu la marque sur leur front et sur leur main. Ils revinrent à la vie, et ils régnèrent avec Christ pendant mille ans.	Eye mekpo fiazikpuiwo, eye wobobo no wo dzi, eye wotso Wwonudodro de asi na wo; eye amesiwo nu wotso ta le le Yesu fe dasedidi kple Mawu fe nya la ta la, fe luwowo kple amesiwo mede ta agu na là la alo efe le- gba o, eye womeho dzesi de wofe ngowonu alo de wote asiwo nu o la, gbo agbe, eye wodu fia kple Kristo fe akpe deka
REV	12	1	Un grand signe parut dans le ciel: une femme enveloppée du soleil, la lune sous ses pieds, et une couronne de douze étoiles sur sa tête.	Eye wokpo dzesi gia de le a dzifo: Nyonua de do ġe, eye gleti le efe afo te, eye gleti wuieve fe fiakuku le eta, 2 eye fu le efo, eye wole ġli dom le fuduame nuti, eye vidzidzi nye do ne
REV	16	20	Et toutes les îles s’enfuirent, et les montagnes ne furent pas retrouvées.	Eye fukpowo kata si, eye 16, 21 18, 4 womegakpo towo o
REV	19	7	Réjouissons-nous et soyons dans l’allégresse, et donnons-lui gloire; car les noces de l’agneau sont venues, et son épouse s’est préparée,	Mina dzi nadzo mí, eye míatso aseye, eye mina míatso nutikokoe ne; elabena Alé- vi la fe sródenkekenyuie la do, eye sróa dzra edokui do hoho
REV	15	3	Et ils chantent le cantique de Moïse, le serviteur de Dieu, et le cantique de l’agneau, en disant: Tes œuvres sont grandes et admirables, Seigneur Dieu tout-puissant! Tes voies sont justes et véritables, roi des nations!	Eye bwole Mose, Mawu fe dola, 4fe ha kple alévi Ia fe ha dzim hele gbogblom bena: Afeto, Ma- wu nusékataáto, pa kple nuku nye wó dowowowo; wó dukowo dzi fia Ja, dzodzoe kple nyatefe enye wò mowo!
REV	22	12	Voici, je viens bientôt, et ma rétribution est avec moi,\wj* pour rendre à chacun selon ce qu’est son œuvre.\wj*	'Kpo da, megbona kpuie, eye nye fetu kpe de nu- tinye gbona, bene mado tefe na amesiame de alesi efe dowowo le la nu
