livre	chapitre	verset	fr	ewe
NEH	9	8	Tu trouvas son cœur fidèle devant toi, tu fis alliance avec lui, et tu promis de donner à sa postérité le pays des Cananéens, des Héthiens, des Amoréens, des Phéréziens, des Jébusiens et des Guirgasiens. Et tu as tenu ta parole, car tu es juste.	Eye esi nekpo be, efe dzi di anukware le nkuwo me la, ebla nu kplii, be yeatso Kanaanitowo, Hititowo, Amoritowo, Perisitowo, Yebusitowo kple Girgasitowo fe anyigba ana efe dzidzimeviwo, eye néwo wo nya dzi, elabena dzo- dzoeto nenye.?
NEH	7	3	Je leur dis: Les portes de Jérusalem ne s’ouvriront pas avant que la chaleur du soleil soit venue, et l’on fermera les battants aux verrous en votre présence; les habitants de Jérusalem feront la garde, chacun à son poste devant sa maison.	Eye megblo na wo bena: Womekpo mo awu Yeru- salem-gboawo, vasede esime ndo nawu o, eye woado agboawo ade gameti wo me, ne dzolawo le wo tefewo. Eye wode dzolawo tso Yerusalemtowo dome, amesiame le enofe le efe afe kasa
NEH	6	7	tu as même établi des prophètes pour te proclamer à Jérusalem roi de Juda. Et maintenant ces choses arriveront à la connaissance du roi. Viens donc, et consultons-nous ensemble.	Edo nyagblodilawo hà, ne woade gbe fa le ñuwò le Yerusalem be: Fia le Yuda si! Azo nya sia le fia la gbo de ge. Eyata va, ne míade adanu kple mía noewo
NUM	32	33	Moïse donna aux fils de Gad et aux fils de Ruben, et à la moitié de la tribu de Manassé, fils de Joseph, le royaume de Sihon, roi des Amoréens, et le royaume d’Og, roi de Basan, le pays avec ses villes, avec les territoires des villes du pays tout alentour.	Eye Mose tso Sihon, Amori- fia fe fiadufe kple Og, Basan-fia fe fiadufe, anyigba la kple edzi duwo kpakple enu lifowo na Gad- viwo kple Ruben-viwo kpakple Yosef vi, Manase fe to afa
NUM	6	10	Le huitième jour, il apportera au sacrificateur deux tourterelles ou deux jeunes pigeons, à l’entrée de la tente d’assignation.	Eye le nkeke enyiagbe la wóatso Zakpa- kpa eve alo ahónevi eve avae na nunola le Mawu fe agbado la nu
NUM	2	12	A ses côtés camperont la tribu de Siméon, le prince des fils de Siméon, Schelumiel, fils de Tsurischaddaï,	Simeon fe to la nafu asada anyi de wo ha. Si- meon-viwo fe amepa nye Selu- miel, Zurisadai vi, 18 amesi fe awawolawo le ame akpe blaató vo asieke alafa eto
NUM	19	15	Tout vase découvert, sur lequel il n’y aura point de couvercle attaché, sera impur.	Nusianu, si le nuvo, eye wometu nu enu o la, nu meko o
NUM	10	23	le corps d’armée de la tribu des fils de Manassé, par Gamliel, fils de Pedahtsur;	Amesi le Manase viwo to la fe awako nu, enye Gamliel, Pe- dazur vi, 24 eye Abidan, Gideoni vi, le Benyamin to la fe awako nu
NUM	27	6	Et l’Éternel dit à Moïse:	Tete Yehowa gblo na Mose bena
NUM	7	60	Le neuvième jour, le prince des fils de Benjamin, Abidan, fils de Guideoni,	Abidan, Gideoni vi, amesi nye Benyamin-viwo fe amegá la, na nu le nkeke asiekeagbe
NUM	13	17	Moïse les envoya pour explorer le pays de Canaan. Il leur dit: Montez ici, par le midi; et vous monterez sur la montagne.	Eye Mose do wo, bena woadatsa nku le Kanaan-nyigba dzi hegblo na wo bena: Miyi de anyigba la fe dziehe gome, eye mialia toawo
NUM	16	34	Tout Israël, qui était autour d’eux, s’enfuit à leur cri; car ils disaient: Fuyons, de peur que la terre ne nous engloutisse!	Eye Israel blibo la kata, amesiwo de to de wo la, si le wofe glidodo la ta; elabena wobu be, anyigba le yewo ha mi ge
NUM	14	43	Car les Amalécites et les Cananéens sont là devant vous, et vous tomberiez par l’épée. Parce que vous vous êtes détournés de l’Éternel, l’Éternel ne sera point avec vous.	Amalekitowo kple Kanaanitowo le mia ngo le aima, eye miatsi yi nu. Esi mie- tro le Yehowa yome la, eyata Ye- howa mano kpli mi o
NUM	9	10	Parle aux enfants d’Israël, et dis-leur: Si quelqu’un d’entre vous ou de vos descendants est impur à cause d’un mort, ou est en voyage dans le lointain, il célébrera la Pâque en l’honneur de l’Éternel.	Gblo na Israel-viwo be: Ne mia nutowo alo miafe dzidzime- viwo dometoa de gblé ko do de ame kuku nu alo yi nugbe la, ekpo mo adu nutitotonkekenyuie la na Yehowa
NUM	11	9	Quand la rosée descendait la nuit sur le camp, la manne y descendait aussi.	Ne zàmu dza de asada la me le zà me la, mana la há dzana de eme
NUM	29	14	Vous y joindrez l’offrande de fleur de farine pétrie à l’huile, trois dixièmes pour chacun des treize taureaux, deux dixièmes pour chacun des deux béliers,	Eye miatso wo memee efa fe ewoliawo et, si wodzaba kple ami la, awo nudu- vosa akpe de nyitsu wuietóawo dome desiade nu; efa fe ewolia- wo eve akpe de agbo eveawo dome desiade nu, 15 eye efa fe ewoliawo deka akpe de alévi wuie- neawo dome desiade nuti
NUM	10	17	Le tabernacle fut démonté; et les fils de Guerschon et les fils de Merari partirent, portant le tabernacle.	Emegbe wokaka nofe la, eye Gerson viwo kple Merari viwo, amesiwo nye nofe la tsolawo la ho
NUM	26	34	Ce sont là les familles de Manassé, d’après leur dénombrement: cinquante deux mille sept cents.	Esia nye Manase-fomea- wo, eye amesiwo wotia hlé le wo dome la, le ame akpe blaató vo eve alafa adre
NUM	18	27	et votre offrande vous sera comptée comme le blé qu’on prélève de l’aire et comme le moût qu’on prélève de la cuve.	Woa- bu adzo, si miana la, abe mia nutowoe ha agblemenu, eye mie- fiá wein ene
NUM	18	21	Je donne comme possession aux fils de Lévi toute dîme en Israël, pour le service qu’ils font, le service de la tente d’assignation.	Eye metso nuwo kata fe ewo- liawo deka na Lewi-viwo, bena woanye wo to le Israel, de wofe do, si wole wowom le Mawu fe agbado nu la ta
NUM	21	19	Du désert ils allèrent à Matthana; de Matthana, à Nahaliel; de Nahaliel, à Bamoth;	Tso Matana wova Nahaliel, eye tso Nahaliel wova Bamot
NUM	30	3	Lorsqu’un homme fera un vœu à l’Éternel, ou un serment pour se lier par un engagement, il ne violera point sa parole, il agira selon tout ce qui est sorti de sa bouche.	Ne amea de? de adzogbe na Yehowa, alo woka atam hetsri nu na edo- kui la, ekema megada efe nya lai 5.5 dzi o, bon wóawo nya, siwo kata do le enu la dzi
NUM	7	18	Le second jour, Nethaneel, fils de Tsuar, prince d’Issacar, présenta son offrande.	Amegà Netaneel, Zuar vi, tso Isahar-to la me, na nu le nke- ke eveagbe
NUM	9	13	Si celui qui est pur et qui n’est pas en voyage s’abstient de célébrer la Pâque, celui-là sera retranché de son peuple; parce qu’il n’a pas présenté l’offrande de l’Éternel au temps fixé, cet homme-là portera la peine de son péché.	Ne amea de megblé ko do o, eye meyi nugbe hà o, gake wó- gbe nutitoto-hkekenyuie la dudu la, ekema woatsró ame la da le efe duko me viwo dome, elabena mesa vo na Yehowa de geyigi la dzi o; ame la nuto fe nuvó le edzi
NUM	31	12	et ils amenèrent les captifs, le butin et les dépouilles, à Moïse, au sacrificateur Éléazar, et à l’assemblée des enfants d’Israël, campés dans les plaines de Moab, près du Jourdain, vis-à-vis de Jéricho.	Eye wohe amesiwo wolé kple nusiwo woha kpakple nusiwo wode aboyo la, va Mose kple nunola Eleazar kpakple Israel-viwo fe ha blibo la gbo, le Moab-tagba le Yordan nu le Yeriho kasa
NUM	3	40	L’Éternel dit à Moïse: Fais le dénombrement de tous les premiers-nés mâles parmi les enfants d’Israël, depuis l’âge d’un mois et au-dessus, et compte-les d’après leurs noms.	Eye Yehowa gblo na Mose bena: Tia Israel-viwo fe nutsu ngogbeawo kata, amesiwo ho dzi- nu deka alo wu nenema la hlé, eye nanlo wofe nkowo fe hebléme di
NUM	19	17	On prendra, pour celui qui est impur, de la cendre de la victime expiatoire qui a été brûlée, et on mettra dessus de l’eau vive dans un vase.	Eye woaku nuvóvosalá, si woto dzoe la, fe afi ako tosisi me tsi de dzi le zea de me hena amesi nu meko.o la
NUM	4	13	Ils ôteront les cendres de l’autel, et ils étendront sur l’autel un drap de pourpre;	Emegbe woalo afi le vosamlekpui la me, eye woa- keke adabe dzito de edzi
NUM	9	4	Moïse parla aux enfants d’Israël, afin qu’ils célébrassent la Pâque.	Eye Mose fo nu kple Israel- viwo be, woadu nutitotonkeke- nyuie la
NUM	7	9	Mais il n’en donna point aux fils de Kehath, parce que, selon leurs fonctions, ils devaient porter les choses saintes sur les épaules.	Ke metso deke na Kehat viwo o, ela- bena wofe doe nye be, woatso nu kokoeawo de abota
NUM	4	3	depuis l’âge de trente ans et au-dessus jusqu’à l’âge de cinquante ans, tous ceux qui sont propres à exercer quelque fonction dans la tente d’assignation.	Amesiwo ho fe blaetó kple vo vasede fe blaato, eye /wodze ; 521. na dowowo la, nawo Mawu fe agbado la nu dowo
NUM	11	8	Le peuple se dispersait pour la ramasser; il la broyait avec des meules, ou la pilait dans un mortier; il la cuisait au pot, et en faisait des gâteaux. Elle avait le goût d’un gâteau à l’huile.	Eye duko la kaka heyi efo ge le afisiafi; wo- gbàne le te dzi, alo wotone le to me, eye wodane le ze me hetsona toa tatali; evivina abe abongo ene
NUM	26	47	Ce sont là les familles des fils d’Aser, d’après leur dénombrement: cinquante-trois mille quatre cents.	Amesiwo wotia hlé le Aser viwo fe fome la me la, le ame akpe blaató vo eto alafa ene
NUM	24	10	La colère de Balak s’enflamma contre Balaam; il frappa des mains, et dit à Balaam: C’est pour maudire mes ennemis que je t’ai appelé, et voici, tu les as bénis déjà trois fois.	Tete Balak do domedzoe de Bileam nu, eye Balak si akpe he- gblo na Bileam bena: Meyo wo ve, bena nafo fi ade nye futowo nam loa, deko nétso wo yra zi eto son
NUM	10	22	La bannière du camp des fils d’Éphraïm partit, avec ses corps d’armée. Le corps d’armée d’Éphraïm était commandé par Élischama, fils d’Ammihud;	Eyome Efra- yim viwo fe avaga la ho kple wofe aflaga Hamehame; wofe awako la fe tato enye Elisama, Amihud vi
NUM	7	5	Prends d’eux ces choses, afin de les employer pour le service de la tente d’assignation; tu les donneras aux Lévites, à chacun selon ses fonctions.	Ho wo le wo si hena Mawu fe agbado la nu do- wo wowo, eye nama wo na Lewi- towo, de alesi wofe dowo le la nu
NUM	31	52	Tout l’or, que les chefs de milliers et les chefs de centaines présentèrent à l’Éternel en offrande par élévation, pesait seize mille sept cent cinquante sicles.	Eye sika, siwo kata amesiwo wodo ame akpewo kple ame alafawo nu dzo na Yehowa la, le sekel akpe wuiade alafa adre kple blaa- tg
NUM	11	30	Et Moïse se retira au camp, lui et les anciens d’Israël.	Emegbe Mose kple Israel- ame tsitsiawo gbugbo yi asada la me
NUM	3	15	Fais le dénombrement des enfants de Lévi, selon les maisons de leurs pères, selon leurs familles; tu feras le dénombrement de tous les mâles, depuis l’âge d’un mois et au-dessus.	Tia Le- witowo hlē le wo fofowo fe afe- wo kple wofe fomeawo nu; ñu- tsuvi, siwo kata ho dzinu deka alo: wu nenema 1a, natia ahlē
NUM	22	32	L’ange de l’Éternel lui dit: Pourquoi as-tu frappé ton ânesse déjà trois fois? Voici, je suis sorti pour te résister, car c’est un chemin de perdition qui est devant moi.	Eye Yehowa fe dola gblo ne bena: Nukanuti néfo wo tedzino la zi et son? Evo wónye nyee tsi tre de huwo hafi; elabena afo, si dzi néle 1a, evlo le nkunye me
NUM	29	37	avec l’offrande et les libations pour le taureau, le bélier et les agneaux, selon leur nombre, d’après les règles établies.	Eye miawo nuduvosa kple nunovosa de nyi- tsu la, agbo la kple aleviawo fe agbososome nu de dodo la nu
NUM	1	4	Il y aura avec vous un homme par tribu, chef de la maison de ses pères.	Eye mide nutsu dekadeka le to sia to me, amesiwo nye ta le wo fofo- wo fe afe nu la, kpe de mia do- kui nu
NUM	2	25	Au nord, le camp de Dan, avec sa bannière, et avec ses corps d’armée. Là camperont le prince des fils de Dan, Ahiézer, fils d’Ammischaddaï,	Dan- to la nafu asada anyi de wofe aflaga gbo hamehame le anyiehe gome. Dan-viwo fe amegà nye Ahiezer, Amisadai vi, 26 amesi fe awawolawo le ame akpe blaade vo eve alafa adre
NUM	2	27	A ses côtés camperont la tribu d’Aser, le prince des fils d’Aser, Paguiel, fils d’Ocran,	Aser-to la nafu asada anyi de wo ha. Aser- viwo fe amegá nye Pagiel, Ohran vi, 28 amesi fe aWawolawo le ame akpe blane vo deke alafa ato
NUM	29	19	Vous offrirez un bouc en sacrifice d’expiation, outre l’holocauste perpétuel, l’offrande et la libation.	Emegbe miatso gbótsu deka asa nuybyoe akpe de gbesiagbe numevosa kpakple enu nuduvo- sa kple nunovosa nuti
NUM	10	19	le corps d’armée de la tribu des fils de Siméon, par Schelumiel, fils de Tsurischaddaï;	Amesi le Simeon-viwo to la fe awako nu, enye Selumiel, Zurisadai vi, 20 eye Elyasaf, De- guel vi, le Gad-viwo to la fe awa- ko nu
NUM	29	13	Vous offrirez en holocauste un sacrifice consumé par le feu, d’une agréable odeur à l’Éternel: treize jeunes taureaux, deux béliers, et quatorze agneaux d’un an sans défaut.	Eye miatso nyitsuvi wuieto, agbo eve kple alévi wuie- ne, siwo ho fe dekadeka la, asa numevo, si enye dzovosa la, ne woawe lilii de Yehowa; l wo naso blibo
NUM	27	13	Tu le regarderas; mais toi aussi, tu seras recueilli auprès de ton peuple, comme Aaron, ton frère, a été recueilli;	Eye ne ekpoe vo la, wo hà nayi togbui- wowo gbo, abe alesi noviwó Aron? yii ene
NUM	15	12	Suivant le nombre des victimes, vous ferez ainsi pour chacune, d’après leur nombre.	Alesi là, siwo miasa vo lae, so gboe la, nenema nu mia- wo wo do
NUM	23	3	Balaam dit à Balak: Tiens-toi près de ton holocauste, et je m’éloignerai; peut-être que l’Éternel viendra à ma rencontre, et je te dirai ce qu’il me révélera. Et il alla sur un lieu élevé.	Eme- gbe Bileam gblo na Balak bena: Va tsi tre de wó numevosa gbo, eye made kpo; dewohi Yehowa ade edokui afiam, eye nusi wóna mekpo la, eya magblo na wo. Eye woyi togbe feflea de dzi
NUM	18	6	Voici, j’ai pris vos frères les Lévites du milieu des enfants d’Israël: donnés à l’Éternel, ils vous sont remis en don pour faire le service de la tente d’assignation.	Elabena nye nutoe de mia novi Lewitowo, amesiwo wona Yehowa la, le Israel-viwo dome ina mi, bena woawo Mawu fe agbado la nu bowo
NUM	9	8	Moïse leur dit: Attendez que je sache ce que l’Éternel vous ordonne.	Mose do nu na wo bena: Milala, ne mase se, si Yehowa ade nam
NUM	16	13	N’est-ce pas assez que tu nous aies fait sortir d’un pays où coulent le lait et le miel pour nous faire mourir au désert, sans que tu continues à dominer sur nous?	Meso gbo na wo be, nékplo mí tso anyigba, si dzi notsi kple anyitsi bo do la dzi, be nava wu le gbedzi oa? Amo nële amega ha du ge de mia dzia?
NUM	34	7	Voici quelle sera votre limite septentrionale: à partir de la grande mer, vous la tracerez jusqu’à la montagne de Hor;	Du, siwo kata miatso na Lewitowo la, le du blane vo enyi kple wo nu lànyifewo
NUM	7	54	Le huitième jour, le prince des fils de Manassé, Gamliel, fils de Pedahtsur,	Gamliel, Pedazur vi, amesi nye Manase-viwo fe amegá la, na nu le nkeke enyiagbe
NUM	23	11	Balak dit à Balaam: Que m’as-tu fait? Je t’ai pris pour maudire mon ennemi, et voici, tu le bénis!	Tete Balak gblo na Bileam bena: Nuka nye esia néwo de nu- nye? Meyo wo ve, be nafo fi ade nye futowo nam loa, deko nétso wo yra!
NUM	3	34	Ceux dont on fit le dénombrement, en comptant tous les mâles depuis l’âge d’un mois et au-dessus, furent six mille deux cents.	Wo dome nutsu, siwo ho dzinu deka alo wu nenema la, fe hehléme le ame akpe ade alafa eve
NUM	7	7	Il donna deux chars et quatre bœufs aux fils de Guerschon, selon leurs fonctions;	Etso tasiadam eve kple nyi ene na Gerson viwo, le alesi wofe do le la nu
NUM	2	32	Tels sont ceux des enfants d’Israël dont on fit le dénombrement, selon les maisons de leurs pères. Tous ceux dont on fit le dénombrement, et qui formèrent les camps, selon leurs corps d’armée, furent six cent trois mille cinq cent cinquante.	Esiawo nye amesiwo wotia hlé le Israel-viwo dome le wo fo- fowo fe afewo nu. Awawola, siwo kata le asada me hamehame la, le ame akpe alafa ade kple eto alafa ato blaato
NUM	13	16	Tels sont les noms des hommes que Moïse envoya pour explorer le pays. Moïse donna à Hosée, fils de Nun, le nom de Josué.	Esiawo nye ñu- tsu, siwo Mose do, be woadatsa nku le anyigbaa dzi la, fe nkowo. Eye Mose yo Hosea, Nun vi, be Yosua
NUM	18	18	Leur chair sera pour toi, comme la poitrine qu’on agite de côté et d’autre et comme l’épaule droite.	Gake wofe là nanye towò, abe alesi ako, si wo- nye kple dusita nye towoe ene
NUM	13	26	A leur arrivée, ils se rendirent auprès de Moïse et d’Aaron, et de toute l’assemblée des enfants d’Israël, à Kadès dans le désert de Paran. Ils leur firent un rapport, ainsi qu’à toute l’assemblée, et ils leur montrèrent les fruits du pays.	Eye wogbo va Mose kple Aron kpakple Israel- viwo fe ha blibo la gbo, le Kades le Paran-gbedzi, hegblo dogbede- nyawo na woa kple ha blibo 1a, eye wofia anyigba dzi kutsetsea- wo hà wo
NUM	6	11	Le sacrificateur sacrifiera l’un comme victime expiatoire, et l’autre comme holocauste, et il fera pour lui l’expiation de son péché à l’occasion du mort. Le naziréen sanctifiera ainsi sa tête ce jour-là	Nunola la natso deka asa nu- ybyoe, eye woatso evelia asa nu- mevoe, eye woalé avu ne, le esi wogble ko do de ame kuku nu la ta, eye woagako efe ta nu ne gbemagbe
NUM	21	33	Ils changèrent ensuite de direction, et montèrent par le chemin de Basan. Og, roi de Basan, sortit à leur rencontre, avec tout son peuple, pour les combattre à Édréï.	Emegbe wo- tro dze Vasan-mo dzi. Tete Og, Basan-fia, kple efe duko blibo la ho awa va kpe wo le Edrei. 34 Eye Yehowa gblo na Mose bena: Megavóe o, elabena metso eya nuto kple efe duko blibo la kpakple efe anyigba de asi na wo, eye nawoe, abe alesi néwo Sihon, Amoritowo fe fia, si no Hesbon la ene
NUM	19	18	Un homme pur prendra de l’hysope, et la trempera dans l’eau; puis il en fera l’aspersion sur la tente, sur tous les ustensiles, sur les personnes qui sont là, sur celui qui a touché des ossements, ou un homme tué, ou un mort, ou un sépulcre.	Eye nutsu, si nu ko la, natso isop ade tsi la me awu de agbado la, eme nuwo katà kple amesiwo katà de afima la nu; alea woawui de amesi de asi amefu alo amesi wowu, ame kuku alo yodo nu la hà nui
